code,content
9016-0441-00,0.00
9016-0451-00,0.00
9016-0453-00,0.00
9016-0454-00,0.00
9016-0460-00,0.00
9016-0461-00,0.00
9016-0462-00,0.00
9016-0466-00,0.00
9016-0467-00,0.00
9016-0469-00,0.00
9016-0470-00,0.00
9016-0471-00,0.00
9016-0483-00,0.00
9016-0495-00,0.00
9016-0523-00,0.00
9016-0529-00,0.00
9016-0541-00,0.00
9016-0542-00,0.00
9016-0543-00,0.00
9016-0532-00,0.00
9016-1001-00,0.00
9016-1004-00,0.00
9016-1007-00,0.00
9016-1010-00,0.00
9016-1012-00,0.00
9016-1018-00,0.00
9016-1019-00,0.00
9016-1020-00,0.00
9016-1101-00,0.00
9016-1104-00,0.00
9016-1109-00,0.00
9016-1114-00,0.00
9016-1118-00,0.00
9016-1204-00,0.00
9016-1217-00,0.00
9016-1218-00,0.00
9016-1222-00,0.00
9016-1233-00,0.00
9016-1237-00,0.00
9016-1238-00,0.00
9016-1242-00,0.00
9016-1245-00,0.00
9016-1106-00,0.00
9016-0548-00,0.00
9016-1253-00,0.00
9016-1268-00,0.00
9016-0406-00,0.00
9016-0409-00,0.00
9016-0410-00,0.00
9016-0402-00,0.00
9016-0408-00,0.00
9016-0414-00,0.00
9016-0415-00,0.00
9016-0416-00,0.00
9016-0417-00,0.00
9016-0422-00,0.00
9016-0423-00,0.00
9016-0427-00,0.00
9016-0431-00,0.00
9016-0433-00,0.00
9016-0605-00,0.00
9016-0606-00,0.00
9016-0607-00,0.00
9016-0436-00,0.00
9016-0438-00,0.00
9016-0442-00,0.00
9016-0440-00,0.00
9016-0444-00,0.00
9016-0443-00,0.00
9016-0446-00,0.00
9016-0447-00,0.00
9016-0449-00,0.00
9016-0456-00,0.00
9013-0814-00,0.00
9016-0455-00,0.00
9016-0452-00,0.00
9016-0457-00,0.00
9013-0816-00,0.00
9013-0817-00,0.00
9013-0818-00,0.00
9016-0463-00,0.00
9016-0464-00,0.00
9013-0823-00,0.00
9013-0829-00,0.00
9013-0830-00,0.00
9013-0852-00,0.00
9016-0477-00,0.00
9016-0485-00,0.00
9013-1852-00,0.00
9016-0499-00,0.00
9016-0510-00,0.00
9016-0513-00,0.00
9013-1864-00,0.00
9016-1016-00,0.00
9016-1108-00,0.00
9016-0459-00,0.00
9016-1013-00,0.00
9016-0448-00,0.00
9016-0494-00,0.00
9016-0615-00,0.00
9016-0533-00,0.00
9016-1009-00,0.00
9016-0497-00,0.00
9016-0706-00,0.00
9016-1206-00,0.00
9016-1011-00,0.00
9016-1214-00,0.00
9016-1208-00,0.00
8009-0112-00,0.00
8009-0393-00,0.00
8009-0436-00,0.00
8009-0437-00,0.00
8009-0438-00,0.00
8009-0580-00,0.00
8009-0635-00,0.00
8009-0636-00,0.00
8009-0640-00,0.00
8009-1675-00,0.00
8009-1811-00,0.00
8009-1824-00,0.00
8009-1826-00,0.00
8009-1827-00,0.00
8008-0311-00,0.00
8008-0312-00,0.00
8008-1508-00,0.00
8008-1509-00,0.00
8009-1907-00,0.00
8009-1908-00,0.00
8009-1911-00,0.00
8009-1913-00,0.00
8009-1931-00,0.00
8009-1934-00,0.00
8009-2008-00,0.00
8009-2011-00,0.00
8009-2024-00,0.00
8009-2025-00,0.00
8009-2028-00,0.00
8009-2717-00,0.00
8009-2840-00,0.00
8009-2940-00,0.00
8009-3038-00,0.00
8009-3040-00,0.00
8009-3301-00,0.00
8009-4264-00,0.00
8009-5035-00,0.00
8009-5038-00,0.00
8009-5039-00,0.00
8009-5040-00,0.00
8009-5160-00,0.00
8009-5163-00,0.00
8009-5188-00,0.00
8009-5190-00,0.00
8009-2708-00,0.00
8009-4103-00,0.00
8051-0402-00,0.00
8051-0501-00,0.00
8051-0601-00,0.00
8053-0402-00,0.00
8053-0501-00,0.00
8053-0601-00,0.00
8058-0101-00,0.00
8058-0103-00,0.00
8058-0201-00,0.00
8058-0203-00,0.00
8058-0301-00,0.00
8058-0303-00,0.00
8052-0401-00,0.00
8052-0501-00,0.00
8052-0601-00,0.00
8059-3006-00,0.00
8059-4001-00,0.00
8059-4002-00,0.00
8059-4003-00,0.00
8059-5001-00,0.00
8059-5002-00,0.00
8059-5003-00,0.00
8059-6001-00,0.00
8059-6002-00,0.00
8059-6003-00,0.00
8052-0407-00,0.00
8053-0409-00,0.00
8009-4517-00,0.00
8008-1540-00,0.00
8009-4516-00,0.00
8009-4523-00,0.00
8059-2106-00,0.00
8009-0407-00,0.00
8009-5339-00,0.00
8009-7018-00,0.00
8009-5348-00,0.00
8009-4782-00,0.00
8009-5347-00,0.00
8009-7017-00,0.00
8009-4781-00,0.00
8009-7021-00,0.00
8009-5351-00,0.00
8009-4785-00,0.00
8009-7020-00,0.00
8009-5350-00,0.00
8009-4784-00,0.00
8058-0225-00,0.00
8058-0316-00,0.00
8052-0301-00,0.00
8051-0301-00,0.00
8052-0101-00,0.00
8051-0101-00,0.00
8059-1002-00,0.00
8059-2002-00,0.00
8059-3002-00,0.00
8009-3040-01,0.00
8009-2940-01,0.00
8009-1878-00,0.00
8009-2840-01,0.00
8059-2001-00,0.00
8059-3001-00,0.00
8059-1001-00,0.00
8059-2003-00,0.00
8059-1003-00,0.00
8059-3003-00,0.00
8008-1411-00,0.00
8008-0314-00,0.00
8008-1412-00,0.00
8008-1513-00,0.00
8008-1514-00,0.00
8009-2007-00,0.00
8009-2707-00,0.00
8009-3303-00,0.00
8009-4203-00,0.00
8009-0111-00,0.00
8009-0112-01,0.00
8009-0115-00,0.00
8009-0120-00,0.00
8009-0121-00,0.00
8009-0201-00,0.00
8009-0201-02,0.00
8009-0202-00,0.00
8009-0203-00,0.00
8009-0203-02,0.00
8009-0220-00,0.00
8009-0234-00,0.00
8009-0235-00,0.00
8009-0251-00,0.00
8009-0253-00,0.00
8009-0267-00,0.00
8009-0268-00,0.00
8009-0279-00,0.00
8009-0280-00,0.00
8009-0301-00,0.00
8009-0302-00,0.00
8009-0303-00,0.00
8009-0303-02,0.00
8009-0320-00,0.00
8009-0339-00,0.00
8009-0339-01,0.00
8009-0341-00,0.00
8009-0359-00,0.00
8009-0375-00,0.00
8009-0378-00,0.00
8009-0379-00,0.00
8009-0380-00,0.00
8009-0383-00,0.00
8009-0386-00,0.00
8009-0387-00,0.00
8009-0388-00,0.00
8009-0389-00,0.00
8009-0390-00,0.00
8009-0391-00,0.00
8009-0409-00,0.00
8009-0411-00,0.00
8009-0413-00,0.00
8009-0414-00,0.00
8009-0416-00,0.00
8009-0424-00,0.00
8009-0429-00,0.00
8009-0498-00,0.00
8009-0528-00,0.00
8009-0529-00,0.00
8009-0530-00,0.00
8009-0536-00,0.00
8009-0537-00,0.00
8009-0550-00,0.00
8009-0559-00,0.00
8009-0560-00,0.00
8009-0561-00,0.00
8009-0571-00,0.00
8009-0575-00,0.00
8009-0579-00,0.00
8009-0628-00,0.00
8009-0630-00,0.00
8009-0639-00,0.00
8009-0643-00,0.00
8009-0658-00,0.00
8009-1232-01,0.00
8009-1233-01,0.00
8009-1308-00,0.00
8009-1618-00,0.00
8009-1619-00,0.00
8009-1667-00,0.00
8009-1671-00,0.00
8009-1682-00,0.00
8009-1810-00,0.00
8009-1812-00,0.00
8009-1813-00,0.00
8009-1823-00,0.00
8009-1829-00,0.00
8009-1830-00,0.00
8009-1838-00,0.00
8009-1840-00,0.00
8009-1842-00,0.00
8009-1872-00,0.00
8008-0101-00,0.00
8008-0101-02,0.00
8008-0102-00,0.00
8008-0103-00,0.00
8008-0103-02,0.00
8008-0104-01,0.00
8008-0105-00,0.00
8008-0105-01,0.00
8008-0106-00,0.00
8008-0201-00,0.00
8008-0201-02,0.00
8008-0202-00,0.00
8008-0203-00,0.00
8008-0203-02,0.00
8008-0217-00,0.00
8008-0301-00,0.00
8008-0302-00,0.00
8008-0303-00,0.00
8008-0303-02,0.00
8008-0307-01,0.00
8008-0308-00,0.00
8008-1405-00,0.00
8008-1406-00,0.00
8008-1408-00,0.00
8008-1409-00,0.00
8008-1413-00,0.00
8008-1417-00,0.00
8008-1601-00,0.00
8008-1603-00,0.00
8008-1607-00,0.00
8008-1608-00,0.00
8009-0003-00,0.00
8009-0003-02,0.00
8009-0014-00,0.00
8009-0015-00,0.00
8009-0101-00,0.00
8009-0101-02,0.00
8009-0102-00,0.00
8009-0103-00,0.00
8009-1906-00,0.00
8009-1930-00,0.00
8009-1933-01,0.00
8009-1935-00,0.00
8009-1936-00,0.00
8009-1937-00,0.00
8009-1945-00,0.00
8009-1947-00,0.00
8009-1949-00,0.00
8009-1972-00,0.00
8009-2012-00,0.00
8009-2013-00,0.00
8009-2014-00,0.00
8009-2025-01,0.00
8009-2027-01,0.00
8009-2028-01,0.00
8009-2030-00,0.00
8009-2031-00,0.00
8009-2038-00,0.00
8009-2039-00,0.00
8009-2040-00,0.00
8009-2072-00,0.00
8009-2078-00,0.00
8009-2202-00,0.00
8009-2301-01,0.00
8009-2302-01,0.00
8009-2704-00,0.00
8009-2705-00,0.00
8009-2716-00,0.00
8009-2717-01,0.00
8009-2838-01,0.00
8009-2871-00,0.00
8009-2938-00,0.00
8009-2939-00,0.00
8009-2942-01,0.00
8009-2961-00,0.00
8009-2971-00,0.00
8009-2973-00,0.00
8009-3017-00,0.00
8009-3017-01,0.00
8009-3038-01,0.00
8009-3042-01,0.00
8009-3044-00,0.00
8009-3044-01,0.00
8009-3061-00,0.00
8009-3062-00,0.00
8009-3066-01,0.00
8009-3071-00,0.00
8009-3073-00,0.00
8009-3111-00,0.00
8009-3304-00,0.00
8009-3311-00,0.00
8009-3364-00,0.00
8009-3370-00,0.00
8009-3388-00,0.00
8009-3389-00,0.00
8009-3525-00,0.00
8009-3526-00,0.00
8009-3527-00,0.00
8009-3528-00,0.00
8009-3530-00,0.00
8009-3827-00,0.00
8009-4204-00,0.00
8009-4211-00,0.00
8009-4230-00,0.00
8009-4233-00,0.00
8009-4234-00,0.00
8009-4274-00,0.00
8009-4298-00,0.00
8009-4308-00,0.00
8009-4310-00,0.00
8009-4311-00,0.00
8009-4402-00,0.00
8009-4403-00,0.00
8009-4404-00,0.00
8009-4406-00,0.00
8009-4407-00,0.00
8009-4408-00,0.00
8009-4411-00,0.00
8009-5026-00,0.00
8009-5030-00,0.00
8009-5145-00,0.00
8009-5146-00,0.00
8009-5147-00,0.00
8009-5150-00,0.00
8009-5155-00,0.00
8009-5156-00,0.00
8009-5157-00,0.00
8009-5159-00,0.00
8009-5177-00,0.00
8009-5193-00,0.00
8009-5194-00,0.00
8009-2711-00,0.00
8009-3835-00,0.00
8009-3935-00,0.00
8009-4104-00,0.00
8009-4111-00,0.00
8009-4133-00,0.00
8009-4160-00,0.00
8009-4170-00,0.00
8009-4176-00,0.00
8009-4192-00,0.00
8009-4193-00,0.00
8009-4196-00,0.00
8051-0001-00,0.00
8051-0002-00,0.00
8051-0003-00,0.00
8051-0026-00,0.00
8051-0051-00,0.00
8051-0052-00,0.00
8051-0053-00,0.00
8051-0054-00,0.00
8051-0076-00,0.00
8009-4035-00,0.00
8058-0401-00,0.00
8058-0501-00,0.00
8058-0601-00,0.00
8058-0701-00,0.00
8059-3004-00,0.00
8059-4001-01,0.00
8059-4003-01,0.00
8059-7001-00,0.00
8059-7002-00,0.00
8059-7004-00,0.00
8231-0142-00,0.00
8231-0505-00,0.00
8232-0242-00,0.00
8232-0342-00,0.00
8545-0101-00,0.00
8545-0102-00,0.00
8545-0103-02,0.00
8545-0201-00,0.00
8545-0202-00,0.00
8545-0203-02,0.00
8545-0301-00,0.00
8545-0302-00,0.00
8545-0304-00,0.00
8545-0305-00,0.00
8545-0306-02,0.00
8545-0310-00,0.00
8545-0313-00,0.00
8545-0401-00,0.00
8545-0402-00,0.00
8545-0309-00,0.00
8052-0406-00,0.00
8053-0407-00,0.00
9012-0101-00,0.00
9018-0103-00,0.00
9018-0104-00,0.00
9018-0105-00,0.00
8053-0301-00,0.00
8053-0101-00,0.00
8008-1602-00,0.00
8008-1502-00,0.00
8008-1402-00,0.00
8009-2101-00,0.00
8009-2301-00,0.00
8009-2201-00,0.00
8009-2103-00,0.00
8009-2203-00,0.00
8009-2303-00,0.00
8009-2303-01,0.00
8009-2603-00,0.00
8009-3834-00,0.00
8009-3934-00,0.00
8009-4034-00,0.00
8009-4036-00,0.00
8009-3936-00,0.00
8009-3836-00,0.00
9016-1105-00,0.00
8008-1401-00,0.00
8008-1501-00,0.00
8008-1403-00,0.00
8008-1503-00,0.00
8009-2102-00,0.00
8009-2302-00,0.00
8009-0103-02,0.00
8008-1512-00,0.00
9018-0109-00,0.00
9016-0530-00,0.00
1050-0201-00,0.00
5059-0103-00,0.00
7153-0107-00,0.00
7154-0524-00,0.00
8100-0106-00,0.00
8100-0118-00,0.00
8100-0129-00,0.00
8102-0106-00,0.00
8102-0801-00,0.00
9603-0101-00,0.00
5048-0301-00,0.00
6300-9427-01,0.00
8101-2106-00,0.00
2002-0110-00,0.00
7068-1001-00,0.00
8102-0205-00,0.00
8102-0206-00,0.00
8101-0801-00,0.00
8102-0803-00,0.00
8102-0806-00,0.00
8102-0211-00,0.00
8100-0116-00,0.00
8101-0309-00,0.00
8101-0601-00,0.00
8100-0111-00,0.00
8100-0122-00,0.00
8241-0101-00,0.00
5300-1110-00,0.00
5300-1603-00,0.00
5181-0310-00,0.00
2002-0107-00,0.00
7168-0103-00,0.00
7198-0101-00,0.00
7150-0901-00,0.00
7153-0104-00,0.00
7153-0106-00,0.00
9223-0012-00,0.00
8003-0510-00,0.00
8003-0512-00,0.00
8003-0127-00,0.00
8001-0102-00,0.00
8001-0122-00,0.00
8001-0101-00,0.00
8001-0103-00,0.00
8003-0822-00,0.00
8003-0824-00,0.00
8003-0825-00,0.00
8001-0437-00,0.00
8001-0438-00,0.00
8001-0439-00,0.00
8001-0440-00,0.00
8001-0216-00,0.00
8003-0128-00,0.00
8003-0129-00,0.00
8003-0130-00,0.00
8001-0513-00,0.00
8001-0538-00,0.00
8001-0221-00,0.00
8001-0153-00,0.00
8007-0101-00,0.00
8001-0227-00,0.00
8001-0728-00,0.00
8232-0244-00,0.00
8232-0251-00,0.00
8232-0252-00,0.00
8232-0254-00,0.00
8001-0256-00,0.00
8007-0103-00,0.00
8232-1211-00,0.00
8232-0384-00,0.00
9223-0004-00,0.00
9223-0009-00,0.00
9225-0013-00,0.00
9225-0072-00,0.00
9226-0062-00,0.00
9223-0035-00,0.00
9224-0034-00,0.00
9225-0078-00,0.00
9224-0047-00,0.00
9224-0048-00,0.00
9224-0052-00,0.00
9223-0001-00,0.00
9223-0015-01,0.00
9224-0008-00,0.00
9223-0005-01,0.00
9223-0003-01,0.00
9224-0001-01,0.00
9224-0003-00,0.00
9223-0002-00,0.00
9224-0002-00,0.00
8232-1633-00,0.00
9226-0002-01,0.00
9226-0005-00,0.00
9226-0006-00,0.00
9225-0001-00,0.00
9226-0020-00,0.00
9226-0013-00,0.00
9223-0010-00,0.00
9223-0011-00,0.00
9226-0016-01,0.00
9226-0025-00,0.00
9223-0016-01,0.00
6400-0011-00,0.00
6400-0012-00,0.00
9226-0011-00,0.00
9225-0071-00,0.00
9225-0011-00,0.00
9225-0037-00,0.00
9226-0009-00,0.00
9225-0012-00,0.00
9225-0034-00,0.00
9225-0038-00,0.00
9225-0044-00,0.00
9225-0082-00,0.00
9225-0046-00,0.00
9225-0045-00,0.00
9225-0042-00,0.00
9225-0069-00,0.00
9223-0041-00,0.00
9225-0048-00,0.00
9225-0047-00,0.00
8001-0746-00,0.00
9225-0094-00,0.00
9223-0042-00,0.00
9224-0075-01,0.00
8232-1711-00,0.00
9225-0040-00,0.00
8232-0243-00,0.00
8232-1669-00,0.00
9226-0087-00,0.00
8001-0257-00,0.00
8001-0183-00,0.00
8001-0895-00,0.00
8006-2019-00,0.00
8232-1551-00,0.00
9225-0017-00,0.00
9224-0013-00,0.00
9225-0073-00,0.00
8003-0432-00,0.00
9225-0028-01,0.00
8001-0732-00,0.00
9223-0050-00,0.00
